Programming,Data Analysis,Machine Learning,Artificial Intelligence,Database Management,Software Development,Cybersecurity,Cloud Computing,Networking,Web Development,JavaScript,Python,Java,C++,SQL,HTML/CSS,APIs,Version Control,Agile Methodologies,DevOps,Data Visualization,Big Data,Linux,Windows,Project Management,Systems Design,Embedded Systems,Algorithms,Data Structures,Mobile Development,UX/UI Design,Testing/QA,Blockchain,IT Support,Business Analysis,Game Development,Cloud Services,Software Architecture,Scripting,Technical Documentation,Ethical Hacking,IoT,Virtual Reality,Augmented Reality,System Administration,Business Intelligence,Quantitative Analysis,Data Engineering,Computer Vision,Natural Language Processing,Robotics,Information Retrieval,Software Engineering,Network Security,Computer Graphics,Embedded Programming,Data Warehousing,Information Systems,Technical Support,Product Management,Research & Development,Digital Marketing,Algorithm Design,Application Development,Infrastructure Management,Enterprise Solutions,Career,EncodeCareer
8,5,1,4,10,1,2,5,1,8,4,2,3,1,2,5,6,8,4,2,1,3,2,1,1,3,3,1,1,2,1,4,1,1,1,1,3,3,1,3,1,3,3,2,4,5,5,4,5,1,3,2,1,3,4,3,5,4,2,4,4,1,4,5,1,1,Full Stack Developer,19
4,3,5,1,3,1,5,5,2,1,1,2,5,1,4,2,5,4,3,2,5,2,4,1,2,3,5,4,5,3,4,2,1,1,1,4,4,4,2,2,5,1,3,3,5,3,2,3,2,4,5,2,4,4,3,4,3,3,5,1,1,9,4,5,1,2,Digital Marketer,15
2,8,9,7,5,3,5,2,4,4,5,4,3,4,5,1,2,4,2,5,6,2,1,5,3,2,2,8,4,2,1,5,4,3,2,4,5,3,1,1,1,1,3,4,5,4,1,5,1,2,1,2,4,3,5,1,2,3,3,2,3,2,5,4,5,4,AI Research Scientist,0
2,1,4,5,5,8,1,5,4,4,5,2,3,5,1,4,1,4,2,3,5,5,3,5,10,5,2,1,4,5,2,5,4,3,7,1,3,2,2,6,1,5,1,3,1,4,3,4,3,1,5,3,1,2,2,2,3,1,10,2,2,1,5,5,3,3,Technical Writer,38
1,3,1,1,8,3,4,2,6,3,3,5,5,1,4,1,3,3,1,4,3,5,5,5,2,5,1,3,3,1,2,3,3,7,3,2,1,2,1,1,2,1,4,1,1,3,3,4,2,2,4,1,1,4,1,1,5,1,7,4,3,5,5,4,2,4,IT Support Specialist,24
1,5,4,3,2,6,1,8,5,4,3,5,2,4,3,1,3,8,1,7,4,3,5,2,7,3,4,2,5,4,4,5,4,3,2,2,4,4,5,4,3,4,1,1,4,5,1,3,2,4,1,2,3,5,2,4,2,4,5,1,5,4,2,3,1,1,DevOps Engineer,14
6,5,4,1,8,9,5,4,2,2,3,3,2,4,5,5,8,7,3,1,2,2,1,2,5,4,2,5,5,2,5,4,1,3,5,3,1,4,3,2,5,5,5,1,4,2,1,2,1,4,2,1,5,5,2,3,3,4,5,2,5,5,3,2,3,1,Back-End Developer,4
6,10,5,4,3,3,5,2,2,1,2,2,4,3,2,1,1,5,5,4,1,5,3,2,2,2,2,3,5,1,1,4,4,5,4,4,4,3,3,2,2,2,4,4,3,1,6,5,5,1,5,5,4,5,5,2,4,3,4,5,1,2,3,4,2,3,Quantitative Analyst,30
3,2,3,4,8,2,5,3,2,3,1,1,4,3,7,1,5,5,3,4,3,3,3,3,5,4,5,2,2,2,1,4,5,4,2,5,1,3,5,1,5,5,4,3,2,4,1,1,2,2,3,3,4,3,2,2,10,1,10,4,4,5,4,3,2,3,Database Administrator,13
9,5,2,3,3,6,4,5,3,3,3,1,3,2,4,5,1,4,5,1,1,4,4,3,5,5,2,4,1,5,4,2,1,3,4,8,4,4,3,4,4,1,5,3,3,2,2,5,1,1,1,3,1,4,1,1,3,3,4,4,1,4,8,5,2,4,Game Developer,20
2,4,3,1,1,1,9,4,4,3,3,1,2,4,5,4,1,1,1,2,3,5,1,4,2,5,2,3,1,4,1,5,5,5,3,3,5,3,3,5,6,2,3,5,4,3,2,4,4,2,5,2,2,10,5,1,4,4,7,1,2,2,3,4,2,1,Cybersecurity Analyst,9
4,9,9,10,5,2,5,1,2,1,3,1,3,2,4,2,5,2,4,2,7,2,5,5,1,5,2,7,4,4,1,2,5,4,4,4,3,3,3,1,1,1,2,1,3,2,2,1,2,3,3,3,5,3,1,1,4,4,3,2,3,1,2,2,1,2,AI Research Scientist,0
4,8,3,3,8,4,3,5,5,1,5,1,4,5,4,5,1,4,3,4,7,6,4,3,2,1,5,4,3,4,2,1,3,4,9,4,1,3,4,3,4,3,4,5,1,4,2,3,3,1,1,5,3,2,3,5,5,4,2,5,5,5,5,3,1,5,Business Intelligence Analyst,6
1,2,2,5,5,2,10,1,5,2,4,5,5,5,3,5,3,5,1,3,2,4,2,1,4,4,3,2,3,1,1,3,1,2,4,1,1,5,3,2,7,5,3,1,4,5,1,4,2,1,4,4,1,10,4,2,2,5,4,5,4,2,5,5,4,5,Ethical Hacker,17
10,3,5,4,2,6,2,1,3,1,5,2,5,5,4,3,4,3,2,3,3,4,2,3,3,1,3,5,5,4,3,10,1,1,4,4,3,4,1,1,5,4,4,1,3,1,3,3,4,4,3,5,2,2,4,4,4,4,3,4,3,3,5,8,4,1,Applications Developer,3
9,4,1,3,10,6,4,4,4,4,2,2,5,1,5,2,9,8,1,5,5,1,5,3,4,2,4,2,1,4,2,2,2,3,1,5,4,1,4,3,5,5,2,4,4,3,2,2,4,1,4,4,1,4,1,3,1,1,5,2,2,3,5,3,2,3,Back-End Developer,4
4,3,5,3,4,1,1,1,4,3,1,1,4,1,3,1,4,2,5,5,3,1,2,2,8,9,3,4,2,3,4,5,2,5,10,5,4,1,5,9,1,1,2,4,4,5,2,5,1,3,2,2,2,2,1,3,4,3,9,3,2,1,1,5,5,5,IT Consultant,22
10,3,1,4,7,3,3,1,2,6,1,3,2,3,1,2,6,7,3,5,2,2,2,1,4,5,1,1,4,3,1,1,2,4,5,5,2,4,3,4,1,1,5,5,5,5,2,2,2,4,1,4,4,3,1,4,4,5,3,3,2,2,1,2,3,5,Full Stack Developer,19
3,5,3,1,3,4,2,4,2,5,1,4,3,4,4,5,4,1,2,5,1,5,4,4,1,1,2,1,3,2,3,5,2,2,2,3,2,3,2,1,3,3,3,3,3,5,5,4,1,1,3,5,2,4,4,2,5,3,2,3,1,8,4,2,1,5,Digital Marketer,15
4,6,9,3,1,2,1,4,3,5,3,6,1,2,1,1,4,4,5,5,9,10,1,2,2,2,4,5,1,3,4,4,4,2,5,3,3,4,4,2,3,1,5,2,5,5,5,4,5,4,4,5,4,2,3,3,4,1,4,4,5,5,5,2,1,3,Data Scientist,12
3,1,2,5,8,2,1,8,9,4,3,5,3,5,3,4,3,2,1,1,4,1,3,2,1,4,5,4,1,4,4,5,2,1,3,1,5,2,3,5,3,4,2,4,3,4,1,5,4,4,2,2,4,4,2,1,2,5,7,3,5,2,5,1,4,5,Systems Administrator,35
10,3,5,3,2,8,2,5,2,4,4,2,5,5,3,3,1,3,4,4,5,3,3,1,2,3,3,1,2,2,3,3,5,3,1,5,3,5,1,3,5,5,7,9,1,1,4,5,2,1,4,5,3,2,4,3,3,3,2,4,2,4,4,5,1,1,AR/VR Developer,1
6,7,3,5,5,4,4,1,2,3,3,2,3,2,3,2,5,2,3,3,5,4,1,2,3,1,2,2,1,3,2,5,4,5,5,3,5,3,4,8,5,1,2,2,3,5,1,5,5,3,2,4,1,4,3,5,5,3,2,3,6,1,4,2,2,3,Research Scientist,31
6,1,5,4,2,8,3,2,4,4,4,2,1,5,5,1,3,5,5,1,4,1,2,3,4,3,3,1,1,2,1,5,2,3,3,6,4,4,2,1,2,1,1,4,4,1,2,2,5,4,2,3,2,2,5,5,3,4,1,3,5,1,6,3,1,4,Game Developer,20
6,3,2,3,10,3,5,4,3,6,5,4,3,4,1,1,7,9,5,2,3,4,5,3,1,3,5,5,2,4,3,5,2,2,4,5,4,3,1,2,3,5,3,5,5,4,4,3,5,2,3,1,5,3,4,1,1,4,5,2,1,3,1,2,2,1,Full Stack Developer,19
3,3,4,4,3,1,5,3,4,1,4,1,5,5,5,2,2,4,5,2,5,1,4,3,7,4,5,3,4,5,3,4,4,4,6,1,1,5,2,8,5,3,2,1,3,1,3,5,3,2,3,5,4,4,2,1,4,5,5,8,2,5,2,3,1,3,Product Manager,29
8,9,8,5,5,3,1,1,1,1,5,1,4,3,3,4,4,4,5,2,1,1,3,2,3,4,2,7,5,4,4,1,3,1,1,5,5,3,4,3,3,3,1,4,3,1,4,4,7,5,3,2,5,4,2,3,1,4,4,5,2,1,5,2,5,2,Computer Vision Engineer,8
2,3,5,2,5,6,3,10,4,2,5,3,3,5,2,4,3,10,4,9,2,3,3,3,8,2,3,3,3,4,5,5,2,2,5,3,3,4,1,4,4,3,4,2,1,4,2,2,2,4,1,3,2,1,1,5,3,1,3,1,1,4,3,4,3,2,DevOps Engineer,14
8,5,2,5,4,10,5,3,4,5,4,2,2,5,2,3,4,5,5,5,4,4,4,3,2,3,1,3,2,4,2,3,4,4,1,7,5,4,3,5,5,2,5,2,1,4,1,2,4,4,4,5,1,1,1,5,5,5,4,1,4,4,8,2,1,4,Game Developer,20
1,2,2,1,5,3,2,2,5,3,3,1,1,2,2,4,1,1,4,5,5,4,3,1,6,7,5,2,3,2,5,1,4,2,10,2,5,1,1,10,4,3,1,1,2,5,4,3,1,4,1,4,1,3,2,4,1,2,3,2,3,2,2,4,3,2,IT Project Manager,23
3,1,4,4,4,4,4,4,4,3,1,3,2,2,4,4,3,4,4,4,3,2,2,2,8,8,1,2,5,2,4,4,3,1,10,1,4,1,3,10,4,3,5,2,2,1,3,4,2,1,3,5,1,2,4,4,1,5,6,3,1,5,1,4,3,4,IT Consultant,22
3,5,4,5,5,5,2,9,8,2,1,4,4,3,4,2,4,2,2,1,5,4,4,2,3,10,4,5,2,1,3,3,3,3,2,3,10,10,5,5,2,2,3,4,2,4,2,4,5,1,2,1,2,4,1,5,1,1,1,3,2,4,1,4,1,3,Cloud Architect,7
8,7,4,2,2,5,3,2,4,4,5,4,1,2,2,5,2,3,5,2,1,1,4,5,4,2,2,3,1,5,4,2,1,2,5,2,5,5,1,8,5,4,2,2,4,2,1,3,3,1,4,5,3,5,4,1,1,1,1,2,10,4,1,4,4,1,Research Scientist,31
2,3,5,1,3,6,1,3,2,3,3,2,3,4,4,3,2,2,4,5,1,1,3,4,6,1,3,1,5,4,3,1,5,2,10,3,5,3,4,9,5,3,2,5,3,4,1,5,5,2,5,5,1,4,3,4,3,4,6,2,4,2,1,2,2,3,Technical Writer,38
5,3,1,2,10,1,4,3,2,3,1,5,4,1,3,3,5,3,4,2,2,5,4,5,9,7,5,4,3,5,4,3,2,2,9,4,2,5,1,6,2,4,2,1,2,5,2,5,1,4,4,2,5,4,5,4,2,1,3,1,4,1,1,2,1,2,Systems Analyst,36
3,2,2,3,2,3,2,3,2,9,4,5,4,4,4,4,3,4,5,2,3,1,3,2,1,5,3,2,3,5,7,5,5,4,3,5,5,1,3,9,5,2,1,5,3,3,5,5,3,5,5,5,4,3,1,2,2,4,5,3,3,1,4,5,2,5,UX/UI Designer,39
1,1,5,1,6,3,5,9,10,3,1,4,1,5,1,4,4,5,1,1,3,2,2,2,1,3,3,2,1,2,4,3,5,3,3,2,1,2,2,1,2,5,3,5,1,1,4,2,2,4,4,2,2,2,3,1,3,5,10,5,3,2,3,3,5,3,Systems Administrator,35
2,4,5,1,3,5,4,4,2,3,1,2,3,2,3,4,5,1,2,4,2,2,2,4,9,7,2,2,5,5,5,1,5,1,7,5,3,3,3,6,3,2,3,3,2,3,4,5,1,5,2,4,2,5,2,4,5,3,9,4,5,5,3,1,4,5,IT Consultant,22
4,7,9,2,1,1,3,2,4,3,4,7,1,4,3,1,2,3,1,1,10,6,5,1,3,4,5,4,5,3,1,4,4,4,4,1,4,1,1,1,5,4,4,5,1,3,4,4,3,2,4,1,4,3,1,5,1,5,5,2,5,1,5,3,5,5,Data Scientist,12
8,4,1,3,2,10,4,5,4,4,3,1,4,3,3,5,2,5,3,5,5,4,5,3,4,4,2,5,1,2,4,1,1,2,1,8,2,4,3,5,4,2,5,1,1,5,5,2,3,1,3,5,5,5,2,4,5,2,3,4,4,3,10,1,5,5,Game Developer,20
4,3,5,2,7,2,2,4,4,3,5,5,5,1,3,5,4,4,3,4,4,5,2,2,10,9,2,4,4,2,4,4,1,5,7,4,5,3,3,7,3,3,4,2,1,4,3,2,1,4,4,5,4,4,2,4,4,4,5,2,1,3,5,5,5,2,Systems Analyst,36
6,4,5,1,3,7,5,4,5,3,5,5,5,1,5,5,1,7,1,3,2,2,4,1,5,1,5,9,6,3,2,2,4,3,2,1,3,1,4,5,1,5,1,3,2,5,1,2,2,5,4,3,2,5,4,3,4,3,5,2,3,4,1,3,4,3,Software Engineer,34
10,7,7,1,4,4,1,2,4,3,3,5,3,4,3,4,3,2,4,3,4,3,2,3,3,5,3,8,8,1,5,4,3,4,1,1,5,2,5,4,4,1,4,2,5,3,1,2,4,4,3,2,1,1,5,3,5,4,3,5,5,5,4,3,4,5,Machine Learning Engineer,25
8,3,1,1,3,8,2,2,8,4,1,2,4,1,5,5,1,3,4,1,5,1,1,2,1,1,5,2,1,4,4,3,10,2,2,3,3,5,1,5,5,2,3,4,3,3,1,4,5,2,3,4,2,5,1,1,2,3,3,1,1,1,3,3,5,4,Blockchain Developer,5
3,4,2,5,9,1,4,2,9,3,4,3,5,2,2,5,5,2,2,3,3,4,1,2,2,1,1,3,3,5,4,5,3,7,2,3,5,5,3,2,4,1,2,4,4,1,2,3,1,3,1,4,1,5,5,4,2,5,6,5,1,3,5,5,2,4,IT Support Specialist,24
5,2,1,2,9,1,3,8,8,1,3,5,1,5,4,1,4,2,5,5,5,5,3,3,5,1,3,4,4,4,5,4,2,3,5,1,1,4,2,1,3,5,4,5,3,1,1,4,5,1,2,5,3,2,1,5,3,3,6,3,3,2,1,2,5,3,Systems Administrator,35
6,7,2,4,5,4,1,2,2,2,3,2,4,1,4,5,1,3,1,3,4,2,1,3,5,5,2,4,3,1,2,5,3,5,4,2,4,3,1,7,3,5,3,3,1,5,4,4,2,5,5,1,4,4,3,4,5,5,2,4,9,5,3,1,3,4,Research Scientist,31
5,1,2,5,3,1,7,5,1,3,5,1,3,5,5,5,5,2,2,2,4,2,5,5,2,3,1,3,2,2,1,2,1,3,1,4,2,4,3,4,9,5,4,2,1,2,3,5,5,2,5,4,2,9,2,3,2,1,10,4,1,5,3,2,3,2,Cybersecurity Analyst,9
5,1,1,4,2,6,1,10,5,4,4,5,4,2,3,2,2,9,1,9,5,5,5,3,10,4,5,1,2,4,5,1,2,4,4,4,4,2,3,2,4,5,1,4,3,5,1,3,2,2,5,1,4,5,1,1,5,5,5,5,4,5,2,5,5,2,DevOps Engineer,14
5,8,7,7,4,2,4,3,1,3,2,4,5,4,3,2,1,1,2,4,9,1,2,1,5,4,2,7,4,1,2,4,1,3,5,4,2,5,3,1,4,5,1,3,2,2,5,3,4,4,5,1,2,2,4,1,4,3,4,1,2,2,5,4,1,5,AI Research Scientist,0
3,5,5,5,4,2,5,7,7,3,3,5,3,4,2,3,4,3,1,5,5,4,1,4,5,6,5,4,2,5,4,4,2,5,3,1,9,7,3,1,5,1,5,5,4,5,3,3,5,2,5,3,4,5,4,1,2,1,5,5,5,1,1,4,1,4,Cloud Architect,7
8,4,1,1,6,1,1,1,4,9,3,3,1,5,5,3,10,6,5,1,5,5,4,4,5,2,1,3,4,2,2,5,3,2,4,5,3,2,3,1,5,2,2,2,1,5,5,4,4,5,3,5,4,2,4,5,1,3,1,3,1,4,2,4,3,3,Full Stack Developer,19
2,1,4,5,3,3,4,5,1,5,1,1,5,2,5,4,2,1,1,3,4,3,2,1,5,1,3,2,1,2,1,5,5,1,1,4,2,3,2,1,5,3,5,5,4,3,5,5,1,5,3,3,2,3,1,2,1,3,4,5,3,9,4,3,5,5,Digital Marketer,15
4,2,3,5,3,3,6,2,2,1,2,2,5,1,4,4,1,2,1,2,3,5,4,3,5,5,1,1,5,1,1,5,3,5,2,4,3,1,5,3,7,2,3,3,2,1,2,4,2,3,3,3,1,9,3,4,2,2,3,2,4,4,4,3,1,3,Ethical Hacker,17
5,3,2,2,3,9,4,5,2,1,4,3,5,2,2,1,2,1,2,3,2,1,5,2,9,5,4,2,3,4,5,5,2,3,1,3,1,3,2,8,1,4,1,4,2,4,5,3,3,4,5,5,1,5,2,5,3,2,4,10,2,5,5,2,4,3,Software Development Manager,33
4,2,1,3,5,3,10,4,2,2,4,3,5,5,4,5,5,2,4,1,2,5,2,5,5,4,2,5,3,4,4,4,4,5,5,5,4,3,1,1,8,1,2,3,5,4,4,5,2,4,4,5,4,8,4,1,2,1,1,1,4,4,2,2,5,4,Ethical Hacker,17
4,5,1,3,10,1,3,7,7,5,3,1,3,1,1,4,3,5,3,4,2,5,5,2,3,3,5,4,2,3,1,2,5,5,5,2,2,1,2,1,2,3,4,3,4,5,1,2,1,3,5,3,4,5,4,4,1,1,7,2,5,1,1,5,5,5,Systems Administrator,35
2,4,3,1,1,6,4,10,3,1,2,4,4,1,1,5,5,2,3,5,4,3,5,3,3,3,2,3,4,4,4,5,2,1,2,3,5,4,1,2,1,3,4,5,5,1,5,1,2,2,2,3,4,3,3,2,1,3,2,4,4,5,3,5,1,4,Site Reliability Engineer,32
3,1,5,1,1,4,2,3,2,2,4,3,2,1,5,5,3,5,1,5,4,3,3,5,4,4,5,3,2,3,5,2,2,1,3,5,4,4,4,5,4,3,3,3,2,1,1,5,5,1,2,4,3,5,3,2,1,5,3,1,4,7,5,4,1,2,Digital Marketer,15
9,3,4,5,9,2,1,1,3,8,1,3,4,5,5,3,7,10,1,2,3,1,4,1,1,2,3,5,3,4,2,5,3,2,2,5,3,5,3,3,5,3,2,1,5,5,3,1,4,4,2,5,5,4,1,5,4,1,3,2,5,1,4,1,5,5,Full Stack Developer,19
2,5,5,4,2,4,5,4,1,3,3,3,3,1,3,1,2,5,3,3,2,1,4,2,4,3,4,3,5,5,1,5,3,1,1,2,4,5,3,3,1,4,1,5,3,2,3,1,5,4,1,4,3,1,2,5,1,3,2,2,2,7,1,2,3,1,Digital Marketer,15
6,3,4,4,1,9,5,3,2,3,3,1,2,2,4,3,5,1,1,1,3,1,3,5,2,4,3,5,2,9,5,9,1,4,4,2,5,3,1,5,3,5,3,4,2,3,4,4,3,5,2,1,2,2,3,3,3,2,4,1,2,2,1,2,1,5,Mobile App Developer,26
3,1,2,4,4,4,4,6,9,5,1,3,5,3,1,3,4,3,5,1,3,3,4,2,10,3,2,2,4,3,1,5,5,4,2,1,4,4,3,5,1,3,3,3,4,4,3,3,5,1,3,2,1,6,4,5,3,4,1,4,5,2,4,1,1,3,Network Engineer,27
10,1,2,4,3,9,1,5,4,5,4,1,2,2,3,2,3,9,5,5,3,3,5,4,3,1,5,7,6,5,1,4,5,1,4,5,5,3,2,5,3,4,5,5,4,4,3,1,3,3,2,4,2,1,1,3,5,4,1,5,5,2,1,4,5,1,Software Engineer,34
9,1,2,5,8,5,5,4,4,6,2,2,4,3,5,2,9,7,1,1,5,2,2,2,1,2,5,5,1,5,4,4,4,1,5,2,2,2,3,2,3,2,5,5,3,5,4,5,3,5,5,3,1,3,5,1,3,2,4,3,5,1,1,1,1,1,Full Stack Developer,19
1,4,5,1,5,3,5,3,3,2,1,5,1,3,1,3,1,4,3,1,2,2,4,2,4,1,5,3,2,3,5,5,4,10,2,4,3,4,5,3,2,5,3,2,4,4,2,2,5,3,2,3,2,1,2,3,4,4,8,2,5,2,5,1,5,4,Technical Support Specialist,37
4,6,7,5,3,5,1,4,5,1,3,9,1,5,1,2,5,2,3,5,10,7,3,3,1,5,4,3,5,2,4,5,1,5,1,5,5,3,2,2,3,1,1,2,3,3,2,5,4,5,2,4,3,4,4,3,4,5,3,1,3,1,4,5,5,4,Data Scientist,12
9,3,3,1,5,6,4,3,3,5,2,3,4,3,4,5,3,3,5,5,5,4,4,1,4,4,1,1,4,5,3,3,2,5,5,10,5,2,1,1,2,5,3,3,3,5,2,2,2,5,1,3,2,1,5,5,5,4,5,1,4,1,7,3,2,2,Game Developer,20
1,1,2,4,8,1,1,1,9,1,1,1,5,2,4,2,5,5,5,3,5,1,2,3,4,3,5,2,3,4,1,4,2,7,5,5,5,1,3,3,4,5,1,4,4,1,4,4,2,2,3,4,4,4,1,2,5,3,8,4,5,1,5,4,3,3,IT Support Specialist,24
2,4,3,4,3,1,4,1,3,10,4,1,1,3,1,3,1,3,2,1,5,5,2,2,1,3,4,3,4,5,7,4,3,4,5,1,5,4,5,9,2,1,4,1,2,3,3,3,2,1,1,5,4,2,3,4,1,4,3,4,3,2,4,1,1,5,UX/UI Designer,39
7,3,2,5,1,9,3,3,2,4,4,3,1,5,3,5,1,5,1,3,4,2,2,3,4,5,1,5,5,10,4,7,2,4,2,1,2,1,2,1,3,3,2,5,4,1,2,1,4,4,5,2,2,3,5,2,3,5,1,1,4,2,3,2,2,2,Mobile App Developer,26
1,4,3,2,2,2,2,10,7,2,5,5,4,4,4,2,1,5,5,5,2,5,1,3,10,5,3,5,1,5,2,1,4,1,3,4,1,5,1,4,4,1,4,3,4,5,1,5,2,4,3,3,1,9,1,1,3,2,3,3,1,3,1,1,1,1,Network Engineer,27
10,2,2,3,10,9,4,5,5,5,3,3,2,1,2,5,6,10,4,5,4,4,1,2,2,2,2,5,5,1,3,2,5,4,3,3,2,1,2,5,2,2,5,5,1,3,3,4,2,5,3,3,3,4,1,3,4,1,5,5,2,4,4,1,3,5,Back-End Developer,4
2,1,3,4,5,4,4,7,8,2,2,2,5,1,5,1,5,3,3,4,4,4,4,4,5,7,3,1,5,2,5,2,3,1,2,3,6,6,1,1,2,3,1,5,2,3,3,2,5,1,1,4,4,5,3,3,1,5,1,2,5,1,2,2,3,3,Cloud Architect,7
9,3,6,4,4,9,3,3,1,2,3,3,3,3,4,2,2,4,2,2,2,2,1,1,4,2,4,1,10,3,3,3,5,4,1,3,5,2,2,4,5,5,5,1,1,2,5,1,4,1,3,1,3,5,3,5,3,2,3,2,1,3,10,4,2,3,Algorithm Engineer,2
4,1,1,1,4,1,3,5,1,6,7,4,3,3,3,10,7,7,5,3,3,5,1,5,3,4,3,2,2,2,5,2,4,2,4,3,3,2,1,5,5,3,3,2,1,5,5,4,1,5,2,2,5,5,2,3,1,2,1,5,1,2,4,5,1,5,Web Developer,40
6,6,9,4,5,2,1,5,4,4,2,4,1,5,5,1,4,4,5,4,1,3,4,1,1,1,1,7,3,1,5,2,5,2,2,2,2,3,3,2,4,4,3,2,3,3,3,5,9,3,3,3,2,5,5,2,1,5,4,5,2,5,5,5,5,3,Computer Vision Engineer,8
5,3,4,5,2,1,5,3,5,3,4,5,1,4,1,3,4,2,1,1,2,2,2,4,7,7,5,3,5,1,2,2,3,2,6,3,2,3,5,9,5,1,5,3,3,5,1,4,5,2,2,1,4,5,4,1,4,5,9,1,1,2,2,1,5,2,IT Consultant,22
9,8,5,5,5,4,2,2,1,1,4,4,3,4,3,1,1,3,5,5,4,3,4,1,5,2,2,2,4,3,4,2,3,3,3,4,4,3,1,5,1,5,3,1,4,4,6,4,1,4,5,2,1,1,5,5,2,2,2,4,2,5,3,5,5,5,Quantitative Analyst,30
10,3,4,1,2,7,3,2,5,4,5,1,3,2,2,1,3,1,4,3,4,1,2,2,2,4,1,5,4,4,2,10,2,5,5,4,2,2,4,2,1,1,4,1,4,4,2,4,3,1,2,1,2,2,2,2,4,1,5,4,5,5,4,8,5,3,Applications Developer,3
5,5,3,1,1,1,5,5,1,9,2,3,2,2,5,1,5,5,1,5,5,5,2,1,1,3,4,2,5,5,8,3,5,1,1,4,1,1,2,8,3,1,3,5,3,1,1,2,4,4,3,5,3,2,3,4,4,2,1,1,3,4,3,5,1,1,UX/UI Designer,39
4,4,3,2,5,3,4,3,5,3,1,2,1,1,3,5,5,4,1,2,1,1,5,4,6,10,3,4,1,4,1,5,5,3,6,2,3,1,3,8,1,3,4,5,3,3,3,3,3,5,3,3,2,5,1,5,4,2,2,2,2,5,2,5,2,4,IT Project Manager,23
6,3,8,5,2,7,1,1,1,1,4,3,1,1,4,5,4,5,3,2,1,5,4,1,4,3,1,5,9,4,3,4,3,3,3,1,2,5,5,4,3,2,5,1,2,1,5,4,2,5,3,1,5,3,1,4,3,5,5,2,1,2,6,5,3,1,Algorithm Engineer,2
6,6,2,3,1,3,5,3,1,5,4,5,5,1,1,3,5,4,5,3,5,1,4,5,4,3,3,3,2,2,5,3,3,2,1,3,5,2,5,8,2,3,5,1,5,5,4,4,4,4,1,4,3,4,5,3,4,5,1,5,10,1,5,2,4,2,Research Scientist,31
2,5,3,3,3,3,4,2,1,1,4,3,4,2,5,2,5,3,1,2,2,1,5,3,7,4,2,1,4,2,3,1,4,4,6,1,2,1,3,6,3,1,5,5,5,4,2,3,1,3,4,3,4,4,1,5,4,3,1,9,2,1,4,3,3,1,Product Manager,29
3,4,1,4,5,5,1,7,10,4,4,3,5,2,3,3,2,4,4,1,2,5,5,1,7,2,1,1,4,5,5,2,5,3,5,4,5,3,5,5,4,5,1,1,4,1,1,3,2,2,3,2,1,8,4,2,1,2,4,4,2,3,2,1,4,5,Network Engineer,27
5,2,2,4,8,2,2,1,2,2,4,3,3,5,3,4,2,1,3,5,2,5,5,1,9,7,1,5,1,3,3,2,1,1,7,5,5,2,1,9,2,1,4,4,3,1,4,5,3,1,4,5,3,2,1,1,2,5,1,2,5,3,1,5,2,1,Systems Analyst,36
5,1,3,5,3,2,10,5,1,4,3,3,3,2,3,2,2,2,2,5,4,1,4,5,1,2,2,5,3,3,1,3,3,3,2,1,5,2,2,5,7,4,1,4,3,1,1,4,1,3,5,3,3,8,3,1,3,2,2,5,3,3,3,3,4,4,Ethical Hacker,17
3,10,6,5,2,1,2,5,2,3,4,8,2,1,3,2,2,2,4,1,8,6,1,4,3,4,4,3,3,1,2,3,1,2,2,5,3,5,4,3,2,1,3,2,2,4,2,2,2,2,4,4,3,1,2,1,4,2,4,4,2,2,1,2,3,2,Data Scientist,12
9,8,2,1,3,2,4,1,3,4,3,5,5,4,1,3,5,4,1,5,5,2,4,3,5,4,5,2,2,2,1,5,1,3,4,3,1,4,5,7,4,1,2,4,2,2,1,1,2,4,5,4,3,3,1,5,5,5,5,1,10,2,4,4,1,5,Research Scientist,31
7,5,1,2,4,7,2,2,9,4,5,4,1,2,2,2,4,3,2,1,3,2,3,1,4,1,4,2,5,4,3,1,9,1,4,2,1,1,1,5,2,3,4,2,4,1,1,3,3,4,1,4,5,5,5,5,1,5,3,3,4,3,3,2,3,2,Blockchain Developer,5
2,3,4,1,6,4,1,4,6,4,1,5,3,2,5,5,4,3,4,2,1,2,5,2,3,4,5,1,1,1,3,2,3,8,3,3,2,2,4,3,2,4,5,3,2,4,3,2,1,5,5,5,1,5,5,5,5,2,9,3,3,2,1,4,1,4,IT Support Specialist,24
10,5,3,5,5,7,3,4,3,1,5,2,4,3,3,5,4,6,3,2,4,3,2,5,3,4,4,7,8,4,1,5,4,2,2,2,3,5,1,5,1,4,3,4,2,1,5,1,1,2,2,3,3,1,4,1,1,1,2,5,4,1,2,2,3,5,Software Engineer,34
2,5,5,3,6,4,1,1,2,1,3,5,3,3,8,3,1,2,2,4,4,4,4,5,2,1,4,1,3,4,4,2,4,2,2,4,1,1,3,5,1,1,4,4,4,1,1,3,2,1,1,4,4,5,5,4,8,5,8,5,5,4,5,2,5,3,Database Administrator,13
8,6,4,4,5,2,1,4,4,2,4,3,4,1,3,3,1,5,5,4,1,1,4,4,2,3,1,2,2,5,1,1,3,3,5,2,2,2,2,5,5,4,4,5,1,3,6,3,4,2,4,4,2,5,3,1,5,2,5,4,1,1,5,4,4,2,Quantitative Analyst,30
