Programming,Data Analysis,Machine Learning,Artificial Intelligence,Database Management,Software Development,Cybersecurity,Cloud Computing,Networking,Web Development,JavaScript,Python,Java,C++,SQL,HTML/CSS,APIs,Version Control,Agile Methodologies,DevOps,Data Visualization,Big Data,Linux,Windows,Project Management,Systems Design,Embedded Systems,Algorithms,Data Structures,Mobile Development,UX/UI Design,Testing/QA,Blockchain,IT Support,Business Analysis,Game Development,Cloud Services,Software Architecture,Scripting,Technical Documentation,Ethical Hacking,IoT,Virtual Reality,Augmented Reality,System Administration,Business Intelligence,Quantitative Analysis,Data Engineering,Computer Vision,Natural Language Processing,Robotics,Information Retrieval,Software Engineering,Network Security,Computer Graphics,Embedded Programming,Data Warehousing,Information Systems,Technical Support,Product Management,Research & Development,Digital Marketing,Algorithm Design,Application Development,Infrastructure Management,Enterprise Solutions,Career
2,8,9,7,5,3,5,2,4,4,5,4,3,4,5,1,2,4,2,5,6,2,1,5,3,2,2,8,4,2,1,5,4,3,2,4,5,3,1,1,1,1,3,4,5,4,1,5,1,2,1,2,4,3,5,1,2,3,3,2,3,2,5,4,5,4,AI Research Scientist
2,1,4,5,5,8,1,5,4,4,5,2,3,5,1,4,1,4,2,3,5,5,3,5,10,5,2,1,4,5,2,5,4,3,7,1,3,2,2,6,1,5,1,3,1,4,3,4,3,1,5,3,1,2,2,2,3,1,10,2,2,1,5,5,3,3,Technical Writer
1,3,1,1,8,3,4,2,6,3,3,5,5,1,4,1,3,3,1,4,3,5,5,5,2,5,1,3,3,1,2,3,3,7,3,2,1,2,1,1,2,1,4,1,1,3,3,4,2,2,4,1,1,4,1,1,5,1,7,4,3,5,5,4,2,4,IT Support Specialist
1,5,4,3,2,6,1,8,5,4,3,5,2,4,3,1,3,8,1,7,4,3,5,2,7,3,4,2,5,4,4,5,4,3,2,2,4,4,5,4,3,4,1,1,4,5,1,3,2,4,1,2,3,5,2,4,2,4,5,1,5,4,2,3,1,1,DevOps Engineer
6,5,4,1,8,9,5,4,2,2,3,3,2,4,5,5,8,7,3,1,2,2,1,2,5,4,2,5,5,2,5,4,1,3,5,3,1,4,3,2,5,5,5,1,4,2,1,2,1,4,2,1,5,5,2,3,3,4,5,2,5,5,3,2,3,1,Back-End Developer
6,10,5,4,3,3,5,2,2,1,2,2,4,3,2,1,1,5,5,4,1,5,3,2,2,2,2,3,5,1,1,4,4,5,4,4,4,3,3,2,2,2,4,4,3,1,6,5,5,1,5,5,4,5,5,2,4,3,4,5,1,2,3,4,2,3,Quantitative Analyst
3,2,3,4,8,2,5,3,2,3,1,1,4,3,7,1,5,5,3,4,3,3,3,3,5,4,5,2,2,2,1,4,5,4,2,5,1,3,5,1,5,5,4,3,2,4,1,1,2,2,3,3,4,3,2,2,10,1,10,4,4,5,4,3,2,3,Database Administrator
9,5,2,3,3,6,4,5,3,3,3,1,3,2,4,5,1,4,5,1,1,4,4,3,5,5,2,4,1,5,4,2,1,3,4,8,4,4,3,4,4,1,5,3,3,2,2,5,1,1,1,3,1,4,1,1,3,3,4,4,1,4,8,5,2,4,Game Developer
2,4,3,1,1,1,9,4,4,3,3,1,2,4,5,4,1,1,1,2,3,5,1,4,2,5,2,3,1,4,1,5,5,5,3,3,5,3,3,5,6,2,3,5,4,3,2,4,4,2,5,2,2,10,5,1,4,4,7,1,2,2,3,4,2,1,Cybersecurity Analyst
4,9,9,10,5,2,5,1,2,1,3,1,3,2,4,2,5,2,4,2,7,2,5,5,1,5,2,7,4,4,1,2,5,4,4,4,3,3,3,1,1,1,2,1,3,2,2,1,2,3,3,3,5,3,1,1,4,4,3,2,3,1,2,2,1,2,AI Research Scientist
4,8,3,3,8,4,3,5,5,1,5,1,4,5,4,5,1,4,3,4,7,6,4,3,2,1,5,4,3,4,2,1,3,4,9,4,1,3,4,3,4,3,4,5,1,4,2,3,3,1,1,5,3,2,3,5,5,4,2,5,5,5,5,3,1,5,Business Intelligence Analyst
1,2,2,5,5,2,10,1,5,2,4,5,5,5,3,5,3,5,1,3,2,4,2,1,4,4,3,2,3,1,1,3,1,2,4,1,1,5,3,2,7,5,3,1,4,5,1,4,2,1,4,4,1,10,4,2,2,5,4,5,4,2,5,5,4,5,Ethical Hacker
10,3,5,4,2,6,2,1,3,1,5,2,5,5,4,3,4,3,2,3,3,4,2,3,3,1,3,5,5,4,3,10,1,1,4,4,3,4,1,1,5,4,4,1,3,1,3,3,4,4,3,5,2,2,4,4,4,4,3,4,3,3,5,8,4,1,Applications Developer
9,4,1,3,10,6,4,4,4,4,2,2,5,1,5,2,9,8,1,5,5,1,5,3,4,2,4,2,1,4,2,2,2,3,1,5,4,1,4,3,5,5,2,4,4,3,2,2,4,1,4,4,1,4,1,3,1,1,5,2,2,3,5,3,2,3,Back-End Developer
4,3,5,3,4,1,1,1,4,3,1,1,4,1,3,1,4,2,5,5,3,1,2,2,8,9,3,4,2,3,4,5,2,5,10,5,4,1,5,9,1,1,2,4,4,5,2,5,1,3,2,2,2,2,1,3,4,3,9,3,2,1,1,5,5,5,IT Consultant
10,3,1,4,7,3,3,1,2,6,1,3,2,3,1,2,6,7,3,5,2,2,2,1,4,5,1,1,4,3,1,1,2,4,5,5,2,4,3,4,1,1,5,5,5,5,2,2,2,4,1,4,4,3,1,4,4,5,3,3,2,2,1,2,3,5,Full Stack Developer
3,5,3,1,3,4,2,4,2,5,1,4,3,4,4,5,4,1,2,5,1,5,4,4,1,1,2,1,3,2,3,5,2,2,2,3,2,3,2,1,3,3,3,3,3,5,5,4,1,1,3,5,2,4,4,2,5,3,2,3,1,8,4,2,1,5,Digital Marketer
4,6,9,3,1,2,1,4,3,5,3,6,1,2,1,1,4,4,5,5,9,10,1,2,2,2,4,5,1,3,4,4,4,2,5,3,3,4,4,2,3,1,5,2,5,5,5,4,5,4,4,5,4,2,3,3,4,1,4,4,5,5,5,2,1,3,Data Scientist
3,1,2,5,8,2,1,8,9,4,3,5,3,5,3,4,3,2,1,1,4,1,3,2,1,4,5,4,1,4,4,5,2,1,3,1,5,2,3,5,3,4,2,4,3,4,1,5,4,4,2,2,4,4,2,1,2,5,7,3,5,2,5,1,4,5,Systems Administrator
10,3,5,3,2,8,2,5,2,4,4,2,5,5,3,3,1,3,4,4,5,3,3,1,2,3,3,1,2,2,3,3,5,3,1,5,3,5,1,3,5,5,7,9,1,1,4,5,2,1,4,5,3,2,4,3,3,3,2,4,2,4,4,5,1,1,AR/VR Developer
6,7,3,5,5,4,4,1,2,3,3,2,3,2,3,2,5,2,3,3,5,4,1,2,3,1,2,2,1,3,2,5,4,5,5,3,5,3,4,8,5,1,2,2,3,5,1,5,5,3,2,4,1,4,3,5,5,3,2,3,6,1,4,2,2,3,Research Scientist
6,1,5,4,2,8,3,2,4,4,4,2,1,5,5,1,3,5,5,1,4,1,2,3,4,3,3,1,1,2,1,5,2,3,3,6,4,4,2,1,2,1,1,4,4,1,2,2,5,4,2,3,2,2,5,5,3,4,1,3,5,1,6,3,1,4,Game Developer
6,3,2,3,10,3,5,4,3,6,5,4,3,4,1,1,7,9,5,2,3,4,5,3,1,3,5,5,2,4,3,5,2,2,4,5,4,3,1,2,3,5,3,5,5,4,4,3,5,2,3,1,5,3,4,1,1,4,5,2,1,3,1,2,2,1,Full Stack Developer
3,3,4,4,3,1,5,3,4,1,4,1,5,5,5,2,2,4,5,2,5,1,4,3,7,4,5,3,4,5,3,4,4,4,6,1,1,5,2,8,5,3,2,1,3,1,3,5,3,2,3,5,4,4,2,1,4,5,5,8,2,5,2,3,1,3,Product Manager
8,9,8,5,5,3,1,1,1,1,5,1,4,3,3,4,4,4,5,2,1,1,3,2,3,4,2,7,5,4,4,1,3,1,1,5,5,3,4,3,3,3,1,4,3,1,4,4,7,5,3,2,5,4,2,3,1,4,4,5,2,1,5,2,5,2,Computer Vision Engineer
2,3,5,2,5,6,3,10,4,2,5,3,3,5,2,4,3,10,4,9,2,3,3,3,8,2,3,3,3,4,5,5,2,2,5,3,3,4,1,4,4,3,4,2,1,4,2,2,2,4,1,3,2,1,1,5,3,1,3,1,1,4,3,4,3,2,DevOps Engineer
8,5,2,5,4,10,5,3,4,5,4,2,2,5,2,3,4,5,5,5,4,4,4,3,2,3,1,3,2,4,2,3,4,4,1,7,5,4,3,5,5,2,5,2,1,4,1,2,4,4,4,5,1,1,1,5,5,5,4,1,4,4,8,2,1,4,Game Developer
1,2,2,1,5,3,2,2,5,3,3,1,1,2,2,4,1,1,4,5,5,4,3,1,6,7,5,2,3,2,5,1,4,2,10,2,5,1,1,10,4,3,1,1,2,5,4,3,1,4,1,4,1,3,2,4,1,2,3,2,3,2,2,4,3,2,IT Project Manager
3,1,4,4,4,4,4,4,4,3,1,3,2,2,4,4,3,4,4,4,3,2,2,2,8,8,1,2,5,2,4,4,3,1,10,1,4,1,3,10,4,3,5,2,2,1,3,4,2,1,3,5,1,2,4,4,1,5,6,3,1,5,1,4,3,4,IT Consultant
3,5,4,5,5,5,2,9,8,2,1,4,4,3,4,2,4,2,2,1,5,4,4,2,3,10,4,5,2,1,3,3,3,3,2,3,10,10,5,5,2,2,3,4,2,4,2,4,5,1,2,1,2,4,1,5,1,1,1,3,2,4,1,4,1,3,Cloud Architect
8,7,4,2,2,5,3,2,4,4,5,4,1,2,2,5,2,3,5,2,1,1,4,5,4,2,2,3,1,5,4,2,1,2,5,2,5,5,1,8,5,4,2,2,4,2,1,3,3,1,4,5,3,5,4,1,1,1,1,2,10,4,1,4,4,1,Research Scientist
2,3,5,1,3,6,1,3,2,3,3,2,3,4,4,3,2,2,4,5,1,1,3,4,6,1,3,1,5,4,3,1,5,2,10,3,5,3,4,9,5,3,2,5,3,4,1,5,5,2,5,5,1,4,3,4,3,4,6,2,4,2,1,2,2,3,Technical Writer
5,3,1,2,10,1,4,3,2,3,1,5,4,1,3,3,5,3,4,2,2,5,4,5,9,7,5,4,3,5,4,3,2,2,9,4,2,5,1,6,2,4,2,1,2,5,2,5,1,4,4,2,5,4,5,4,2,1,3,1,4,1,1,2,1,2,Systems Analyst
3,2,2,3,2,3,2,3,2,9,4,5,4,4,4,4,3,4,5,2,3,1,3,2,1,5,3,2,3,5,7,5,5,4,3,5,5,1,3,9,5,2,1,5,3,3,5,5,3,5,5,5,4,3,1,2,2,4,5,3,3,1,4,5,2,5,UX/UI Designer
1,1,5,1,6,3,5,9,10,3,1,4,1,5,1,4,4,5,1,1,3,2,2,2,1,3,3,2,1,2,4,3,5,3,3,2,1,2,2,1,2,5,3,5,1,1,4,2,2,4,4,2,2,2,3,1,3,5,10,5,3,2,3,3,5,3,Systems Administrator
2,4,5,1,3,5,4,4,2,3,1,2,3,2,3,4,5,1,2,4,2,2,2,4,9,7,2,2,5,5,5,1,5,1,7,5,3,3,3,6,3,2,3,3,2,3,4,5,1,5,2,4,2,5,2,4,5,3,9,4,5,5,3,1,4,5,IT Consultant
4,7,9,2,1,1,3,2,4,3,4,7,1,4,3,1,2,3,1,1,10,6,5,1,3,4,5,4,5,3,1,4,4,4,4,1,4,1,1,1,5,4,4,5,1,3,4,4,3,2,4,1,4,3,1,5,1,5,5,2,5,1,5,3,5,5,Data Scientist
8,4,1,3,2,10,4,5,4,4,3,1,4,3,3,5,2,5,3,5,5,4,5,3,4,4,2,5,1,2,4,1,1,2,1,8,2,4,3,5,4,2,5,1,1,5,5,2,3,1,3,5,5,5,2,4,5,2,3,4,4,3,10,1,5,5,Game Developer
4,3,5,2,7,2,2,4,4,3,5,5,5,1,3,5,4,4,3,4,4,5,2,2,10,9,2,4,4,2,4,4,1,5,7,4,5,3,3,7,3,3,4,2,1,4,3,2,1,4,4,5,4,4,2,4,4,4,5,2,1,3,5,5,5,2,Systems Analyst
6,4,5,1,3,7,5,4,5,3,5,5,5,1,5,5,1,7,1,3,2,2,4,1,5,1,5,9,6,3,2,2,4,3,2,1,3,1,4,5,1,5,1,3,2,5,1,2,2,5,4,3,2,5,4,3,4,3,5,2,3,4,1,3,4,3,Software Engineer
10,7,7,1,4,4,1,2,4,3,3,5,3,4,3,4,3,2,4,3,4,3,2,3,3,5,3,8,8,1,5,4,3,4,1,1,5,2,5,4,4,1,4,2,5,3,1,2,4,4,3,2,1,1,5,3,5,4,3,5,5,5,4,3,4,5,Machine Learning Engineer
8,3,1,1,3,8,2,2,8,4,1,2,4,1,5,5,1,3,4,1,5,1,1,2,1,1,5,2,1,4,4,3,10,2,2,3,3,5,1,5,5,2,3,4,3,3,1,4,5,2,3,4,2,5,1,1,2,3,3,1,1,1,3,3,5,4,Blockchain Developer
3,4,2,5,9,1,4,2,9,3,4,3,5,2,2,5,5,2,2,3,3,4,1,2,2,1,1,3,3,5,4,5,3,7,2,3,5,5,3,2,4,1,2,4,4,1,2,3,1,3,1,4,1,5,5,4,2,5,6,5,1,3,5,5,2,4,IT Support Specialist
5,2,1,2,9,1,3,8,8,1,3,5,1,5,4,1,4,2,5,5,5,5,3,3,5,1,3,4,4,4,5,4,2,3,5,1,1,4,2,1,3,5,4,5,3,1,1,4,5,1,2,5,3,2,1,5,3,3,6,3,3,2,1,2,5,3,Systems Administrator
6,7,2,4,5,4,1,2,2,2,3,2,4,1,4,5,1,3,1,3,4,2,1,3,5,5,2,4,3,1,2,5,3,5,4,2,4,3,1,7,3,5,3,3,1,5,4,4,2,5,5,1,4,4,3,4,5,5,2,4,9,5,3,1,3,4,Research Scientist
5,1,2,5,3,1,7,5,1,3,5,1,3,5,5,5,5,2,2,2,4,2,5,5,2,3,1,3,2,2,1,2,1,3,1,4,2,4,3,4,9,5,4,2,1,2,3,5,5,2,5,4,2,9,2,3,2,1,10,4,1,5,3,2,3,2,Cybersecurity Analyst
5,1,1,4,2,6,1,10,5,4,4,5,4,2,3,2,2,9,1,9,5,5,5,3,10,4,5,1,2,4,5,1,2,4,4,4,4,2,3,2,4,5,1,4,3,5,1,3,2,2,5,1,4,5,1,1,5,5,5,5,4,5,2,5,5,2,DevOps Engineer
5,8,7,7,4,2,4,3,1,3,2,4,5,4,3,2,1,1,2,4,9,1,2,1,5,4,2,7,4,1,2,4,1,3,5,4,2,5,3,1,4,5,1,3,2,2,5,3,4,4,5,1,2,2,4,1,4,3,4,1,2,2,5,4,1,5,AI Research Scientist
3,5,5,5,4,2,5,7,7,3,3,5,3,4,2,3,4,3,1,5,5,4,1,4,5,6,5,4,2,5,4,4,2,5,3,1,9,7,3,1,5,1,5,5,4,5,3,3,5,2,5,3,4,5,4,1,2,1,5,5,5,1,1,4,1,4,Cloud Architect
8,4,1,1,6,1,1,1,4,9,3,3,1,5,5,3,10,6,5,1,5,5,4,4,5,2,1,3,4,2,2,5,3,2,4,5,3,2,3,1,5,2,2,2,1,5,5,4,4,5,3,5,4,2,4,5,1,3,1,3,1,4,2,4,3,3,Full Stack Developer
2,1,4,5,3,3,4,5,1,5,1,1,5,2,5,4,2,1,1,3,4,3,2,1,5,1,3,2,1,2,1,5,5,1,1,4,2,3,2,1,5,3,5,5,4,3,5,5,1,5,3,3,2,3,1,2,1,3,4,5,3,9,4,3,5,5,Digital Marketer
4,2,3,5,3,3,6,2,2,1,2,2,5,1,4,4,1,2,1,2,3,5,4,3,5,5,1,1,5,1,1,5,3,5,2,4,3,1,5,3,7,2,3,3,2,1,2,4,2,3,3,3,1,9,3,4,2,2,3,2,4,4,4,3,1,3,Ethical Hacker
5,3,2,2,3,9,4,5,2,1,4,3,5,2,2,1,2,1,2,3,2,1,5,2,9,5,4,2,3,4,5,5,2,3,1,3,1,3,2,8,1,4,1,4,2,4,5,3,3,4,5,5,1,5,2,5,3,2,4,10,2,5,5,2,4,3,Software Development Manager
4,2,1,3,5,3,10,4,2,2,4,3,5,5,4,5,5,2,4,1,2,5,2,5,5,4,2,5,3,4,4,4,4,5,5,5,4,3,1,1,8,1,2,3,5,4,4,5,2,4,4,5,4,8,4,1,2,1,1,1,4,4,2,2,5,4,Ethical Hacker
4,5,1,3,10,1,3,7,7,5,3,1,3,1,1,4,3,5,3,4,2,5,5,2,3,3,5,4,2,3,1,2,5,5,5,2,2,1,2,1,2,3,4,3,4,5,1,2,1,3,5,3,4,5,4,4,1,1,7,2,5,1,1,5,5,5,Systems Administrator
2,4,3,1,1,6,4,10,3,1,2,4,4,1,1,5,5,2,3,5,4,3,5,3,3,3,2,3,4,4,4,5,2,1,2,3,5,4,1,2,1,3,4,5,5,1,5,1,2,2,2,3,4,3,3,2,1,3,2,4,4,5,3,5,1,4,Site Reliability Engineer
3,1,5,1,1,4,2,3,2,2,4,3,2,1,5,5,3,5,1,5,4,3,3,5,4,4,5,3,2,3,5,2,2,1,3,5,4,4,4,5,4,3,3,3,2,1,1,5,5,1,2,4,3,5,3,2,1,5,3,1,4,7,5,4,1,2,Digital Marketer
9,3,4,5,9,2,1,1,3,8,1,3,4,5,5,3,7,10,1,2,3,1,4,1,1,2,3,5,3,4,2,5,3,2,2,5,3,5,3,3,5,3,2,1,5,5,3,1,4,4,2,5,5,4,1,5,4,1,3,2,5,1,4,1,5,5,Full Stack Developer
2,5,5,4,2,4,5,4,1,3,3,3,3,1,3,1,2,5,3,3,2,1,4,2,4,3,4,3,5,5,1,5,3,1,1,2,4,5,3,3,1,4,1,5,3,2,3,1,5,4,1,4,3,1,2,5,1,3,2,2,2,7,1,2,3,1,Digital Marketer
6,3,4,4,1,9,5,3,2,3,3,1,2,2,4,3,5,1,1,1,3,1,3,5,2,4,3,5,2,9,5,9,1,4,4,2,5,3,1,5,3,5,3,4,2,3,4,4,3,5,2,1,2,2,3,3,3,2,4,1,2,2,1,2,1,5,Mobile App Developer
3,1,2,4,4,4,4,6,9,5,1,3,5,3,1,3,4,3,5,1,3,3,4,2,10,3,2,2,4,3,1,5,5,4,2,1,4,4,3,5,1,3,3,3,4,4,3,3,5,1,3,2,1,6,4,5,3,4,1,4,5,2,4,1,1,3,Network Engineer
10,1,2,4,3,9,1,5,4,5,4,1,2,2,3,2,3,9,5,5,3,3,5,4,3,1,5,7,6,5,1,4,5,1,4,5,5,3,2,5,3,4,5,5,4,4,3,1,3,3,2,4,2,1,1,3,5,4,1,5,5,2,1,4,5,1,Software Engineer
9,1,2,5,8,5,5,4,4,6,2,2,4,3,5,2,9,7,1,1,5,2,2,2,1,2,5,5,1,5,4,4,4,1,5,2,2,2,3,2,3,2,5,5,3,5,4,5,3,5,5,3,1,3,5,1,3,2,4,3,5,1,1,1,1,1,Full Stack Developer
1,4,5,1,5,3,5,3,3,2,1,5,1,3,1,3,1,4,3,1,2,2,4,2,4,1,5,3,2,3,5,5,4,10,2,4,3,4,5,3,2,5,3,2,4,4,2,2,5,3,2,3,2,1,2,3,4,4,8,2,5,2,5,1,5,4,Technical Support Specialist
4,6,7,5,3,5,1,4,5,1,3,9,1,5,1,2,5,2,3,5,10,7,3,3,1,5,4,3,5,2,4,5,1,5,1,5,5,3,2,2,3,1,1,2,3,3,2,5,4,5,2,4,3,4,4,3,4,5,3,1,3,1,4,5,5,4,Data Scientist
9,3,3,1,5,6,4,3,3,5,2,3,4,3,4,5,3,3,5,5,5,4,4,1,4,4,1,1,4,5,3,3,2,5,5,10,5,2,1,1,2,5,3,3,3,5,2,2,2,5,1,3,2,1,5,5,5,4,5,1,4,1,7,3,2,2,Game Developer
1,1,2,4,8,1,1,1,9,1,1,1,5,2,4,2,5,5,5,3,5,1,2,3,4,3,5,2,3,4,1,4,2,7,5,5,5,1,3,3,4,5,1,4,4,1,4,4,2,2,3,4,4,4,1,2,5,3,8,4,5,1,5,4,3,3,IT Support Specialist
2,4,3,4,3,1,4,1,3,10,4,1,1,3,1,3,1,3,2,1,5,5,2,2,1,3,4,3,4,5,7,4,3,4,5,1,5,4,5,9,2,1,4,1,2,3,3,3,2,1,1,5,4,2,3,4,1,4,3,4,3,2,4,1,1,5,UX/UI Designer
7,3,2,5,1,9,3,3,2,4,4,3,1,5,3,5,1,5,1,3,4,2,2,3,4,5,1,5,5,10,4,7,2,4,2,1,2,1,2,1,3,3,2,5,4,1,2,1,4,4,5,2,2,3,5,2,3,5,1,1,4,2,3,2,2,2,Mobile App Developer
1,4,3,2,2,2,2,10,7,2,5,5,4,4,4,2,1,5,5,5,2,5,1,3,10,5,3,5,1,5,2,1,4,1,3,4,1,5,1,4,4,1,4,3,4,5,1,5,2,4,3,3,1,9,1,1,3,2,3,3,1,3,1,1,1,1,Network Engineer
10,2,2,3,10,9,4,5,5,5,3,3,2,1,2,5,6,10,4,5,4,4,1,2,2,2,2,5,5,1,3,2,5,4,3,3,2,1,2,5,2,2,5,5,1,3,3,4,2,5,3,3,3,4,1,3,4,1,5,5,2,4,4,1,3,5,Back-End Developer
2,1,3,4,5,4,4,7,8,2,2,2,5,1,5,1,5,3,3,4,4,4,4,4,5,7,3,1,5,2,5,2,3,1,2,3,6,6,1,1,2,3,1,5,2,3,3,2,5,1,1,4,4,5,3,3,1,5,1,2,5,1,2,2,3,3,Cloud Architect
9,3,6,4,4,9,3,3,1,2,3,3,3,3,4,2,2,4,2,2,2,2,1,1,4,2,4,1,10,3,3,3,5,4,1,3,5,2,2,4,5,5,5,1,1,2,5,1,4,1,3,1,3,5,3,5,3,2,3,2,1,3,10,4,2,3,Algorithm Engineer
4,1,1,1,4,1,3,5,1,6,7,4,3,3,3,10,7,7,5,3,3,5,1,5,3,4,3,2,2,2,5,2,4,2,4,3,3,2,1,5,5,3,3,2,1,5,5,4,1,5,2,2,5,5,2,3,1,2,1,5,1,2,4,5,1,5,Web Developer
6,6,9,4,5,2,1,5,4,4,2,4,1,5,5,1,4,4,5,4,1,3,4,1,1,1,1,7,3,1,5,2,5,2,2,2,2,3,3,2,4,4,3,2,3,3,3,5,9,3,3,3,2,5,5,2,1,5,4,5,2,5,5,5,5,3,Computer Vision Engineer
5,3,4,5,2,1,5,3,5,3,4,5,1,4,1,3,4,2,1,1,2,2,2,4,7,7,5,3,5,1,2,2,3,2,6,3,2,3,5,9,5,1,5,3,3,5,1,4,5,2,2,1,4,5,4,1,4,5,9,1,1,2,2,1,5,2,IT Consultant
9,8,5,5,5,4,2,2,1,1,4,4,3,4,3,1,1,3,5,5,4,3,4,1,5,2,2,2,4,3,4,2,3,3,3,4,4,3,1,5,1,5,3,1,4,4,6,4,1,4,5,2,1,1,5,5,2,2,2,4,2,5,3,5,5,5,Quantitative Analyst
10,3,4,1,2,7,3,2,5,4,5,1,3,2,2,1,3,1,4,3,4,1,2,2,2,4,1,5,4,4,2,10,2,5,5,4,2,2,4,2,1,1,4,1,4,4,2,4,3,1,2,1,2,2,2,2,4,1,5,4,5,5,4,8,5,3,Applications Developer
5,5,3,1,1,1,5,5,1,9,2,3,2,2,5,1,5,5,1,5,5,5,2,1,1,3,4,2,5,5,8,3,5,1,1,4,1,1,2,8,3,1,3,5,3,1,1,2,4,4,3,5,3,2,3,4,4,2,1,1,3,4,3,5,1,1,UX/UI Designer
4,4,3,2,5,3,4,3,5,3,1,2,1,1,3,5,5,4,1,2,1,1,5,4,6,10,3,4,1,4,1,5,5,3,6,2,3,1,3,8,1,3,4,5,3,3,3,3,3,5,3,3,2,5,1,5,4,2,2,2,2,5,2,5,2,4,IT Project Manager
6,3,8,5,2,7,1,1,1,1,4,3,1,1,4,5,4,5,3,2,1,5,4,1,4,3,1,5,9,4,3,4,3,3,3,1,2,5,5,4,3,2,5,1,2,1,5,4,2,5,3,1,5,3,1,4,3,5,5,2,1,2,6,5,3,1,Algorithm Engineer
6,6,2,3,1,3,5,3,1,5,4,5,5,1,1,3,5,4,5,3,5,1,4,5,4,3,3,3,2,2,5,3,3,2,1,3,5,2,5,8,2,3,5,1,5,5,4,4,4,4,1,4,3,4,5,3,4,5,1,5,10,1,5,2,4,2,Research Scientist
2,5,3,3,3,3,4,2,1,1,4,3,4,2,5,2,5,3,1,2,2,1,5,3,7,4,2,1,4,2,3,1,4,4,6,1,2,1,3,6,3,1,5,5,5,4,2,3,1,3,4,3,4,4,1,5,4,3,1,9,2,1,4,3,3,1,Product Manager
3,4,1,4,5,5,1,7,10,4,4,3,5,2,3,3,2,4,4,1,2,5,5,1,7,2,1,1,4,5,5,2,5,3,5,4,5,3,5,5,4,5,1,1,4,1,1,3,2,2,3,2,1,8,4,2,1,2,4,4,2,3,2,1,4,5,Network Engineer
5,2,2,4,8,2,2,1,2,2,4,3,3,5,3,4,2,1,3,5,2,5,5,1,9,7,1,5,1,3,3,2,1,1,7,5,5,2,1,9,2,1,4,4,3,1,4,5,3,1,4,5,3,2,1,1,2,5,1,2,5,3,1,5,2,1,Systems Analyst
5,1,3,5,3,2,10,5,1,4,3,3,3,2,3,2,2,2,2,5,4,1,4,5,1,2,2,5,3,3,1,3,3,3,2,1,5,2,2,5,7,4,1,4,3,1,1,4,1,3,5,3,3,8,3,1,3,2,2,5,3,3,3,3,4,4,Ethical Hacker
3,10,6,5,2,1,2,5,2,3,4,8,2,1,3,2,2,2,4,1,8,6,1,4,3,4,4,3,3,1,2,3,1,2,2,5,3,5,4,3,2,1,3,2,2,4,2,2,2,2,4,4,3,1,2,1,4,2,4,4,2,2,1,2,3,2,Data Scientist
9,8,2,1,3,2,4,1,3,4,3,5,5,4,1,3,5,4,1,5,5,2,4,3,5,4,5,2,2,2,1,5,1,3,4,3,1,4,5,7,4,1,2,4,2,2,1,1,2,4,5,4,3,3,1,5,5,5,5,1,10,2,4,4,1,5,Research Scientist
7,5,1,2,4,7,2,2,9,4,5,4,1,2,2,2,4,3,2,1,3,2,3,1,4,1,4,2,5,4,3,1,9,1,4,2,1,1,1,5,2,3,4,2,4,1,1,3,3,4,1,4,5,5,5,5,1,5,3,3,4,3,3,2,3,2,Blockchain Developer
2,3,4,1,6,4,1,4,6,4,1,5,3,2,5,5,4,3,4,2,1,2,5,2,3,4,5,1,1,1,3,2,3,8,3,3,2,2,4,3,2,4,5,3,2,4,3,2,1,5,5,5,1,5,5,5,5,2,9,3,3,2,1,4,1,4,IT Support Specialist
10,5,3,5,5,7,3,4,3,1,5,2,4,3,3,5,4,6,3,2,4,3,2,5,3,4,4,7,8,4,1,5,4,2,2,2,3,5,1,5,1,4,3,4,2,1,5,1,1,2,2,3,3,1,4,1,1,1,2,5,4,1,2,2,3,5,Software Engineer
2,5,5,3,6,4,1,1,2,1,3,5,3,3,8,3,1,2,2,4,4,4,4,5,2,1,4,1,3,4,4,2,4,2,2,4,1,1,3,5,1,1,4,4,4,1,1,3,2,1,1,4,4,5,5,4,8,5,8,5,5,4,5,2,5,3,Database Administrator
8,6,4,4,5,2,1,4,4,2,4,3,4,1,3,3,1,5,5,4,1,1,4,4,2,3,1,2,2,5,1,1,3,3,5,2,2,2,2,5,5,4,4,5,1,3,6,3,4,2,4,4,2,5,3,1,5,2,5,4,1,1,5,4,4,2,Quantitative Analyst
8,5,1,4,5,10,3,3,1,2,5,4,5,2,5,1,5,5,1,5,3,2,4,4,2,5,2,5,3,6,2,6,3,5,3,5,4,2,3,2,3,1,3,1,1,1,4,1,2,5,1,1,4,4,1,3,5,5,1,5,4,4,3,3,2,3,Mobile App Developer
3,5,2,4,2,2,5,1,2,7,8,4,4,4,5,7,6,7,4,4,3,2,2,2,1,5,2,4,4,4,1,2,4,1,2,2,4,2,4,3,4,2,1,4,3,2,1,3,2,1,1,3,1,4,1,1,4,5,5,1,5,3,5,4,5,4,Web Developer
9,5,4,2,5,8,5,5,1,2,1,4,2,2,3,1,2,3,3,4,4,4,3,3,3,1,4,3,2,5,5,10,4,2,3,4,2,2,5,5,1,3,2,2,5,2,2,4,2,2,1,4,5,2,4,3,4,2,3,2,5,3,3,8,5,3,Applications Developer
